Year,Quarter,District,Transaction_count,Transaction_amount
2018,1,bengaluru urban,8306513,14162750303.06484
2018,1,pune,3842929,5378982326.835919
2018,1,central delhi,2997714,4312145216.274474
2018,1,mumbai,2671029,3923116793.952079
2018,1,chennai,2656230,4281137762.522443
2018,1,hyderabad,2545507,4287223789.76588
2018,1,jaipur,2417174,2953086960.1413727
2018,1,birbhum,2125816,2520486412.452376
2018,1,kolkata,2043129,2753347660.1429114
2018,1,bhopal,1704495,1905473874.8326716
2018,2,bengaluru urban,11916035,23824727965.49048
2018,2,pune,5162876,8513428062.925206
2018,2,chennai,3719593,7305357440.752291
2018,2,central delhi,3589206,6223466821.092629
2018,2,mumbai,3277612,6048515205.760132
2018,2,jaipur,3175255,4952882923.415596
2018,2,hyderabad,3156805,6628159910.681627
2018,2,birbhum,2775489,3988930679.767912
2018,2,kolkata,2501448,4109821729.8900533
2018,2,north twenty four parganas,2119664,2509379355.091834
2018,3,bengaluru urban,18405424,33812835282.27632
2018,3,central delhi,8165361,10515884583.426525
2018,3,pune,7890491,12601613622.467594
2018,3,birbhum,6066238,6130627463.516832
2018,3,chennai,5887343,10122319547.137985
2018,3,hyderabad,5786941,9503554478.108147
2018,3,khordha,5333443,4389717266.977921
2018,3,bankura,5179457,2464193070.534754
2018,3,jaipur,4954443,7882149494.55468
2018,3,north twenty four parganas,4856114,4545902671.152222
2018,4,bengaluru urban,33061353,50279165003.07312
2018,4,pune,11075153,18048884123.019886
2018,4,central delhi,9373395,13878492766.290386
2018,4,hyderabad,9360515,14727846731.548256
2018,4,chennai,8007699,14632395110.56675
2018,4,jaipur,7271209,12107341570.492035
2018,4,gautam buddha nagar,6083056,7483532543.63562
2018,4,mumbai,6060284,11506143747.453331
2018,4,rangareddy,5803319,9396311751.227482
2018,4,kolkata,5401244,8502095208.881001
2019,1,bengaluru urban,65174133,82111161572.76288
2019,1,hyderabad,24838664,34892156029.40753
2019,1,pune,23360634,32233517413.825317
2019,1,jaipur,19178441,25043540802.372772
2019,1,rangareddy,12952050,17677048557.63253
2019,1,central delhi,12885975,16258175800.83931
2019,1,chennai,11642449,18810971714.51368
2019,1,gautam buddha nagar,10750094,10286434896.5461
2019,1,medchal malkajgiri,10127087,13392043971.075241
2019,1,new delhi,10000765,13939472234.96883
2019,2,bengaluru urban,89148659,113389910485.89922
2019,2,pune,44795652,58398808592.1738
2019,2,hyderabad,43511186,73949377453.0185
2019,2,jaipur,27449382,46056907216.76753
